tagId,tagTypeNum,tagName,postId
1240,2,sports,00000746
1241,9,school,00000747
1242,7,international,00000747
1243,6,food,00000747
1244,1,movie,00000747
1245,3,politics,00000747
1246,5,relationship,00000747
1247,1,movie,00000748
1248,1,movie,00000749
1249,4,celebrities,00000749
1250,5,relationship,00000749
1251,9,school,00000749
1252,8,financial,00000749
1253,4,celebrities,00000750
1254,5,relationship,00000751
1255,2,sports,00000752
1256,6,food,00000752
1257,7,international,00000753
1258,7,international,00000754
1259,2,sports,00000754
1260,6,food,00000754
1261,9,school,00000755
1262,2,sports,00000755
1263,6,food,00000756
1264,7,international,00000756
1265,6,food,00000757
1266,4,celebrities,00000757
1267,2,sports,00000757
1268,3,politics,00000757
1269,6,food,00000758
1270,7,international,00000759
1271,2,sports,00000759
1272,3,politics,00000760
1273,2,sports,00000760
1274,9,school,00000761
1275,7,international,00000761
1276,6,food,00000761
1277,4,celebrities,00000761
1278,1,movie,00000762
1279,6,food,00000762
1280,8,financial,00000763
1281,9,school,00000763
1282,6,food,00000764
1283,9,school,00000764
1284,2,sports,00000764
1285,8,financial,00000764
1286,3,politics,00000764
1287,2,sports,00000765
1288,2,sports,00000766
1289,2,sports,00000767
1290,5,relationship,00000767
1291,3,politics,00000768
1292,9,school,00000768
1293,7,international,00000768
1294,2,sports,00000768
1295,3,politics,00000769
1296,1,movie,00000769
1297,4,celebrities,00000769
1298,8,financial,00000770
1299,1,movie,00000771
1300,8,financial,00000771
1301,4,celebrities,00000772
1302,6,food,00000772
1303,8,financial,00000773
1304,1,movie,00000774
1305,3,politics,00000774
1306,5,relationship,00000775
1307,7,international,00000776
1308,9,school,00000777
1309,3,politics,00000777
1310,1,movie,00000777
1311,4,celebrities,00000778
1312,4,celebrities,00000779
1313,4,celebrities,00000780
1314,5,relationship,00000780
1315,6,food,00000780
1316,9,school,00000781
1317,8,financial,00000781
1318,2,sports,00000782
1319,9,school,00000782
1320,4,celebrities,00000783
1321,4,celebrities,00000784
1322,7,international,00000785
1323,6,food,00000785
1324,8,financial,00000786
1325,4,celebrities,00000787
1326,6,food,00000787
1327,6,food,00000788
1328,9,school,00000788
1329,8,financial,00000789
1330,3,politics,00000790
1331,4,celebrities,00000790
1332,2,sports,00000790
1333,5,relationship,00000790
1334,7,international,00000790
1335,7,international,00000791
1336,6,food,00000791
1337,4,celebrities,00000791
1338,4,celebrities,00000792
1339,2,sports,00000792
1340,1,movie,00000793
1341,2,sports,00000794
1342,8,financial,00000794
1343,7,international,00000794
1344,4,celebrities,00000795
1345,4,celebrities,00000796
1346,3,politics,00000796
1347,2,sports,00000797
1348,3,politics,00000797
1349,6,food,00000797
1350,2,sports,00000798
1351,6,food,00000799
1352,5,relationship,00000799
1353,9,school,00000799
1354,3,politics,00000799
1355,2,sports,00000799
1356,5,relationship,00000800
1357,1,movie,00000800
1358,1,movie,00000801
1359,2,sports,00000802
1360,3,politics,00000803
1361,8,financial,00000804
1362,3,politics,00000805
1363,2,sports,00000805
1364,1,movie,00000805
1365,8,financial,00000806
1366,4,celebrities,00000806
1367,7,international,00000806
1368,7,international,00000807
1369,7,international,00000808
1370,8,financial,00000809
1371,3,politics,00000810
1372,8,financial,00000811
1373,9,school,00000812
1374,9,school,00000813
1375,9,school,00000814
1376,7,international,00000815
1377,4,celebrities,00000816
1378,1,movie,00000817
1379,1,movie,00000818
1380,2,sports,00000818
1381,7,international,00000818
1382,2,sports,00000819
1383,8,financial,00000819
1384,4,celebrities,00000819
1385,4,celebrities,00000820
1386,5,relationship,00000820
1387,5,relationship,00000821
1388,6,food,00000821
1389,1,movie,00000821
1390,6,food,00000822
1391,2,sports,00000822
1392,1,movie,00000822
1393,7,international,00000822
1394,3,politics,00000823
1395,9,school,00000824
1396,5,relationship,00000824
1397,1,movie,00000824
1398,3,politics,00000824
1399,7,international,00000825
1400,8,financial,00000825
1401,5,relationship,00000826
1402,2,sports,00000827
1403,3,politics,00000827
1404,4,celebrities,00000827
1405,5,relationship,00000828
1406,2,sports,00000828
1407,9,school,00000828
1408,9,school,00000829
1409,8,financial,00000829
1410,3,politics,00000829
1411,9,school,00000830
1412,3,politics,00000830
1413,8,financial,00000831
1414,8,financial,00000832
1415,2,sports,00000833
1416,9,school,00000833
1417,6,food,00000834
1418,7,international,00000834
1419,1,movie,00000834
1420,4,celebrities,00000834
1421,4,celebrities,00000835
1422,5,relationship,00000835
1423,9,school,00000835
1424,3,politics,00000836
1425,5,relationship,00000836
1426,2,sports,00000837
1427,7,international,00000837
1428,2,sports,00000838
1429,8,financial,00000838
1430,7,international,00000838
1431,1,movie,00000838
1432,1,movie,00000839
1433,3,politics,00000840
1434,2,sports,00000841
1435,7,international,00000841
1436,1,movie,00000841
1437,6,food,00000841
1438,5,relationship,00000842
1439,5,relationship,00000843
1440,1,movie,00000843
1441,4,celebrities,00000843
1442,2,sports,00000843
1443,5,relationship,00000844
1444,4,celebrities,00000844
1445,8,financial,00000845
1446,4,celebrities,00000846
1447,7,international,00000847
1448,9,school,00000848
1449,9,school,00000849
1450,6,food,00000850
1451,8,financial,00000851
1452,4,celebrities,00000851
1453,2,sports,00000851
1454,2,sports,00000852
1455,4,celebrities,00000852
1456,1,movie,00000852
1457,3,politics,00000852
1458,6,food,00000853
1459,1,movie,00000854
1460,3,politics,00000855
1461,6,food,00000855
1462,3,politics,00000856
1463,6,food,00000856
1464,8,financial,00000856
1465,5,relationship,00000856
1466,7,international,00000857
1467,2,sports,00000858
1468,8,financial,00000858
1469,5,relationship,00000858
1470,2,sports,00000859
1471,2,sports,00000860
1472,8,financial,00000861
1473,6,food,00000862
1474,8,financial,00000863
1475,9,school,00000863
1476,4,celebrities,00000864
1477,1,movie,00000864
1478,6,food,00000864
1479,5,relationship,00000865
1480,8,financial,00000866
1481,7,international,00000867
1482,4,celebrities,00000867
1483,4,celebrities,00000868
1484,5,relationship,00000868
1485,8,financial,00000869
1486,6,food,00000870
1487,4,celebrities,00000871
1488,5,relationship,00000871
1489,7,international,00000872
1490,6,food,00000873
1491,8,financial,00000873
1492,3,politics,00000873
1493,3,politics,00000874
1494,2,sports,00000874
1495,9,school,00000875
1496,8,financial,00000875
1497,8,financial,00000876
1498,4,celebrities,00000876
1499,2,sports,00000877
1500,7,international,00000878
1501,8,financial,00000878
1502,8,financial,00000879
1503,6,food,00000879
1504,2,sports,00000879
1505,3,politics,00000879
1506,7,international,00000880
1507,6,food,00000880
1508,2,sports,00000880
1509,2,sports,00000881
1510,9,school,00000881
1511,3,politics,00000881
1512,8,financial,00000881
1513,7,international,00000881
1514,6,food,00000881
1515,7,international,00000882
1516,1,movie,00000883
1517,8,financial,00000883
1518,3,politics,00000883
1519,4,celebrities,00000884
1520,4,celebrities,00000885
1521,3,politics,00000886
1522,1,movie,00000887
1523,2,sports,00000888
1524,4,celebrities,00000888
1525,3,politics,00000888
1526,2,sports,00000889
1527,6,food,00000890
1528,4,celebrities,00000890
1529,6,food,00000891
1530,4,celebrities,00000892
1531,2,sports,00000892
1532,7,international,00000892
1533,5,relationship,00000892
1534,7,international,00000893
1535,6,food,00000893
1536,9,school,00000893
1537,2,sports,00000893
1538,3,politics,00000894
1539,5,relationship,00000895
1540,4,celebrities,00000896
1541,7,international,00000897
1542,1,movie,00000898
1543,1,movie,00000899
1544,1,movie,00000900
1545,6,food,00000901
1546,9,school,00000901
1547,2,sports,00000901
1548,6,food,00000902
1549,9,school,00000902
1550,7,international,00000903
1551,3,politics,00000903
1552,8,financial,00000903
1553,4,celebrities,00000903
1554,5,relationship,00000904
1555,9,school,00000905
1556,5,relationship,00000906
1557,4,celebrities,00000906
1558,8,financial,00000906
1559,5,relationship,00000907
1560,6,food,00000908
1561,7,international,00000908
1562,1,movie,00000909
1563,3,politics,00000909
1564,1,movie,00000910
1565,7,international,00000911
1566,4,celebrities,00000912
1567,5,relationship,00000912
1568,1,movie,00000912
1569,4,celebrities,00000913
1570,6,food,00000913
1571,7,international,00000913
1572,9,school,00000913
1573,1,movie,00000914
1574,2,sports,00000914
1575,8,financial,00000915
1576,6,food,00000916
1577,5,relationship,00000916
1578,5,relationship,00000917
1579,4,celebrities,00000917
1580,2,sports,00000917
1581,1,movie,00000918
1582,2,sports,00000919
1583,2,sports,00000920
1584,7,international,00000920
1585,9,school,00000921
1586,3,politics,00000921
1587,2,sports,00000922
1588,7,international,00000923
1589,4,celebrities,00000923
1590,3,politics,00000923
1591,8,financial,00000923
1592,9,school,00000923
1593,6,food,00000923
1594,4,celebrities,00000924
1595,9,school,00000925
1596,6,food,00000926
1597,1,movie,00000927
1598,5,relationship,00000928
1599,1,movie,00000928
1600,7,international,00000929
1601,4,celebrities,00000930
1602,1,movie,00000930
1603,2,sports,00000930
1604,9,school,00000930
1605,5,relationship,00000930
1606,2,sports,00000931
1607,9,school,00000931
1608,6,food,00000931
1609,9,school,00000932
1610,6,food,00000933
1611,2,sports,00000933
1612,7,international,00000934
1613,2,sports,00000934
1614,1,movie,00000935
1615,7,international,00000936
1616,4,celebrities,00000937
1617,4,celebrities,00000938
1618,7,international,00000938
1619,1,movie,00000938
1620,2,sports,00000939
1621,5,relationship,00000939
1622,7,international,00000939
1623,4,celebrities,00000940
1624,3,politics,00000940
1625,1,movie,00000941
1626,9,school,00000941
1627,1,movie,00000942
1628,8,financial,00000942
1629,4,celebrities,00000942
1630,1,movie,00000943
1631,8,financial,00000944
1632,7,international,00000944
1633,7,international,00000945
1634,4,celebrities,00000946
1635,8,financial,00000946
1636,5,relationship,00000946
1637,8,financial,00000947
1638,6,food,00000947
1639,5,relationship,00000948
1640,6,food,00000948
1641,9,school,00000948
1642,2,sports,00000948
1643,2,sports,00000949
1644,4,celebrities,00000949
1645,9,school,00000949
1646,6,food,00000950
1647,3,politics,00000950
1648,9,school,00000951
1649,8,financial,00000952
1650,4,celebrities,00000953
1651,6,food,00000954
1652,1,movie,00000955
1653,6,food,00000956
1654,4,celebrities,00000957
1655,8,financial,00000958
1656,9,school,00000958
1657,5,relationship,00000959
1658,7,international,00000959
1659,2,sports,00000960
1660,8,financial,00000961
1661,5,relationship,00000962
1662,7,international,00000962
1663,7,international,00000963
1664,6,food,00000963
1665,5,relationship,00000963
1666,3,politics,00000963
1667,5,relationship,00000964
1668,8,financial,00000965
1669,7,international,00000966
1670,6,food,00000967
1671,4,celebrities,00000968
1672,4,celebrities,00000969
1673,7,international,00000969
1674,8,financial,00000970
1675,1,movie,00000970
1676,4,celebrities,00000970
1677,3,politics,00000970
1678,1,movie,00000971
1679,5,relationship,00000971
1680,8,financial,00000972
1681,4,celebrities,00000973
1682,7,international,00000974
1683,4,celebrities,00000975
1684,5,relationship,00000976
1685,1,movie,00000976
1686,4,celebrities,00000977
1687,1,movie,00000977
1688,6,food,00000977
1689,5,relationship,00000977
1690,4,celebrities,00000978
1691,2,sports,00000979
1692,8,financial,00000980
1693,4,celebrities,00000980
1694,9,school,00000981
1695,7,international,00000981
1696,9,school,00000982
1697,4,celebrities,00000982
1698,6,food,00000983
1699,9,school,00000984
1700,3,politics,00000985
1701,8,financial,00000985
1702,7,international,00000985
1703,2,sports,00000985
1704,8,financial,00000986
1705,2,sports,00000986
1706,4,celebrities,00000986
1707,6,food,00000986
1708,3,politics,00000986
1709,2,sports,00000987
1710,5,relationship,00000987
1711,1,movie,00000987
1712,5,relationship,00000988
1713,7,international,00000988
1714,1,movie,00000989
1715,3,politics,00000989
1716,8,financial,00000990
1717,4,celebrities,00000991
1718,8,financial,00000992
1719,7,international,00000993
1720,7,international,00000994
1721,3,politics,00000995
1722,6,food,00000995
1723,6,food,00000996
1724,3,politics,00000997
1725,9,school,00000997
1726,8,financial,00000998
1727,4,celebrities,00000999
1728,9,school,00000999
1729,1,movie,00000999
1730,9,school,00001000
